iter	Passed	Remaining
0	8	4271
1	15	3935
2	22	3792
3	31	3920
4	38	3792
5	46	3804
6	53	3778
7	63	3877
8	70	3870
9	79	3914
10	88	3925
11	96	3941
12	104	3919
13	115	3993
14	122	3945
15	129	3914
16	140	3986
17	150	4040
18	165	4188
19	177	4265
20	186	4252
21	200	4364
22	213	4424
23	220	4371
24	232	4422
25	245	4468
26	252	4418
27	262	4417
28	268	4366
29	276	4332
30	283	4291
31	291	4262
32	298	4219
33	306	4199
34	312	4155
35	320	4130
36	326	4090
37	334	4066
38	341	4032
39	348	4008
40	355	3981
41	363	3964
42	371	3946
43	385	3991
44	393	3979
45	402	3977
46	410	3958
47	418	3939
48	426	3921
49	434	3912
50	442	3893
51	451	3888
52	458	3865
53	466	3852
54	473	3833
55	482	3825
56	490	3810
57	498	3802
58	506	3785
59	514	3772
60	521	3753
61	529	3740
62	536	3721
63	545	3716
64	552	3697
65	559	3680
66	566	3661
67	573	3645
68	580	3629
69	588	3613
70	595	3598
71	608	3616
72	618	3617
73	625	3599
74	637	3610
75	647	3611
76	655	3603
77	668	3618
78	683	3640
79	694	3646
80	702	3633
81	710	3623
82	722	3628
83	732	3626
84	742	3626
85	750	3614
86	760	3607
87	768	3596
88	778	3593
89	786	3581
90	799	3591
91	808	3583
92	818	3580
93	828	3579
94	837	3570
95	846	3560
96	855	3555
97	863	3541
98	873	3536
99	881	3524
100	891	3520
101	898	3506
102	908	3500
103	915	3486
104	925	3480
105	932	3466
106	943	3464
107	951	3451
108	959	3443
109	967	3430
110	976	3422
111	987	3419
112	993	3403
113	1003	3397
114	1009	3381
115	1018	3371
116	1027	3362
117	1036	3355
118	1049	3359
119	1056	3345
120	1064	3334
121	1075	3331
122	1085	3327
123	1093	3316
124	1104	3314
125	1113	3304
126	1120	3290
127	1127	3275
128	1135	3266
129	1144	3257
130	1151	3244
131	1159	3232
132	1168	3223
133	1174	3208
134	1182	3197
135	1189	3183
136	1197	3172
137	1207	3167
138	1215	3156
139	1222	3143
140	1230	3134
141	1237	3120
142	1246	3112
143	1254	3100
144	1262	3090
145	1270	3079
146	1277	3068
147	1285	3056
148	1293	3046
149	1300	3034
150	1308	3024
151	1315	3012
152	1324	3003
153	1332	2993
154	1341	2985
155	1349	2976
156	1357	2966
157	1365	2956
158	1391	2985
159	1398	2972
160	1406	2962
161	1414	2950
162	1422	2940
163	1430	2930
164	1438	2920
165	1446	2909
166	1455	2901
167	1462	2889
168	1470	2880
169	1477	2868
170	1485	2857
171	1493	2848
172	1500	2835
173	1508	2826
174	1515	2814
175	1524	2805
176	1530	2793
177	1538	2783
178	1546	2772
179	1553	2762
180	1560	2750
181	1569	2741
182	1576	2730
183	1585	2722
184	1593	2712
185	1600	2702
186	1608	2691
187	1616	2683
188	1624	2673
189	1633	2665
190	1640	2654
191	1649	2646
192	1657	2636
193	1665	2626
194	1674	2619
195	1683	2611
196	1691	2601
197	1699	2592
198	1707	2582
199	1716	2575
200	1724	2565
201	1733	2557
202	1741	2547
203	1751	2542
204	1759	2532
205	1769	2524
206	1776	2515
207	1785	2506
208	1793	2496
209	1800	2486
210	1807	2475
211	1814	2465
212	1821	2454
213	1829	2444
214	1835	2433
215	1843	2424
216	1850	2413
217	1858	2404
218	1865	2393
219	1873	2384
220	1880	2374
221	1887	2364
222	1895	2353
223	1901	2342
224	1908	2333
225	1916	2323
226	1924	2314
227	1931	2304
228	1941	2297
229	1948	2287
230	1957	2279
231	1964	2268
232	1972	2260
233	1979	2250
234	1988	2241
235	1995	2232
236	2008	2228
237	2015	2218
238	2025	2211
239	2034	2204
240	2042	2195
241	2051	2186
242	2058	2177
243	2065	2167
244	2073	2158
245	2080	2148
246	2088	2139
247	2095	2129
248	2104	2120
249	2110	2110
250	2118	2101
251	2125	2091
252	2136	2085
253	2148	2080
254	2156	2071
255	2163	2062
256	2172	2054
257	2180	2045
258	2187	2035
259	2194	2025
260	2201	2016
261	2208	2006
262	2216	1997
263	2222	1987
264	2230	1978
265	2237	1968
266	2245	1959
267	2252	1949
268	2260	1940
269	2266	1931
270	2274	1921
271	2281	1912
272	2288	1903
273	2296	1894
274	2304	1885
275	2311	1876
276	2320	1867
277	2327	1858
278	2335	1849
279	2344	1842
280	2352	1833
281	2362	1826
282	2370	1817
283	2380	1810
284	2388	1801
285	2397	1794
286	2405	1785
287	2413	1776
288	2421	1767
289	2430	1759
290	2439	1751
291	2447	1743
292	2456	1735
293	2463	1726
294	2472	1718
295	2480	1709
296	2489	1701
297	2496	1692
298	2505	1684
299	2513	1675
300	2522	1667
301	2529	1658
302	2541	1652
303	2548	1643
304	2557	1635
305	2564	1625
306	2573	1618
307	2580	1608
308	2589	1600
309	2596	1591
310	2604	1583
311	2611	1573
312	2620	1565
313	2627	1556
314	2635	1547
315	2642	1538
316	2650	1530
317	2657	1520
318	2665	1512
319	2672	1503
320	2679	1494
321	2686	1485
322	2694	1476
323	2701	1467
324	2708	1458
325	2716	1449
326	2723	1440
327	2731	1432
328	2741	1424
329	2750	1416
330	2758	1408
331	2767	1400
332	2775	1391
333	2782	1383
334	2790	1374
335	2798	1365
336	2805	1357
337	2814	1348
338	2822	1340
339	2831	1332
340	2838	1323
341	2846	1314
342	2854	1306
343	2862	1298
344	2870	1289
345	2878	1280
346	2885	1272
347	2893	1263
348	2900	1254
349	2908	1246
350	2914	1237
351	2921	1228
352	2928	1219
353	2934	1210
354	2942	1201
355	2950	1193
356	2957	1184
357	2965	1176
358	2972	1167
359	2980	1159
360	2987	1150
361	2995	1141
362	3001	1132
363	3009	1124
364	3016	1115
365	3025	1107
366	3033	1099
367	3040	1090
368	3047	1081
369	3054	1073
370	3061	1064
371	3069	1056
372	3076	1047
373	3085	1039
374	3092	1030
