iter	Passed	Remaining
0	6	3430
1	12	3077
2	17	2955
3	23	2911
4	29	2877
5	34	2841
6	40	2840
7	45	2823
8	53	2940
9	60	2988
10	68	3066
11	75	3053
12	81	3042
13	87	3025
14	92	2992
15	98	2970
16	104	2955
17	109	2937
18	115	2921
19	121	2908
20	127	2898
21	132	2878
22	138	2869
23	144	2869
24	150	2854
25	156	2844
26	161	2832
27	167	2824
28	173	2814
29	178	2802
30	184	2795
31	190	2784
32	195	2773
33	202	2771
34	208	2764
35	213	2756
36	220	2755
37	225	2744
38	231	2740
39	237	2733
40	243	2721
41	249	2719
42	255	2711
43	261	2705
44	267	2701
45	272	2692
46	278	2683
47	284	2676
48	290	2670
49	296	2665
50	301	2657
51	307	2647
52	313	2645
53	319	2636
54	324	2626
55	330	2619
56	335	2610
57	341	2602
58	347	2598
59	353	2589
60	358	2582
61	364	2576
62	370	2567
63	376	2561
64	381	2553
65	387	2549
66	393	2544
67	399	2537
68	405	2534
69	412	2536
70	418	2529
71	424	2525
72	430	2518
73	436	2511
74	442	2504
75	447	2498
76	453	2489
77	458	2483
78	464	2474
79	469	2466
80	475	2459
81	480	2450
82	486	2442
83	492	2438
84	497	2430
85	503	2422
86	509	2416
87	514	2408
88	519	2400
89	525	2393
90	530	2386
91	537	2383
92	543	2378
93	548	2371
94	554	2364
95	560	2357
96	565	2350
97	571	2345
98	577	2339
99	583	2333
100	589	2328
101	595	2322
102	601	2316
103	606	2310
104	612	2304
105	618	2297
106	623	2291
107	630	2290
108	637	2287
109	643	2281
110	648	2273
111	654	2267
112	660	2261
113	666	2256
114	672	2251
115	678	2246
116	684	2242
117	691	2238
118	697	2232
119	703	2227
120	711	2227
121	716	2220
122	722	2215
123	728	2209
124	734	2204
125	740	2197
126	746	2191
127	752	2187
128	758	2181
129	764	2176
130	770	2169
131	775	2162
132	781	2157
133	787	2152
134	794	2147
135	801	2144
136	806	2138
137	813	2133
138	818	2126
139	824	2120
140	831	2116
141	836	2109
142	842	2102
143	847	2095
144	853	2089
145	859	2083
146	865	2077
147	870	2069
148	876	2064
149	882	2058
150	887	2051
151	893	2045
152	899	2039
153	904	2032
154	910	2025
155	915	2019
156	921	2014
157	927	2008
158	933	2001
159	938	1994
160	944	1989
161	950	1983
162	956	1977
163	961	1970
164	967	1964
165	974	1959
166	982	1959
167	988	1953
168	994	1947
169	1000	1941
170	1006	1936
171	1012	1930
172	1018	1924
173	1024	1918
174	1029	1912
175	1035	1906
176	1041	1900
177	1046	1893
178	1052	1887
179	1058	1881
180	1063	1874
181	1070	1870
182	1076	1864
183	1082	1858
184	1087	1852
185	1093	1846
186	1100	1841
187	1106	1835
188	1112	1829
189	1117	1823
190	1123	1817
191	1129	1811
192	1135	1805
193	1140	1799
194	1146	1793
195	1153	1788
196	1159	1783
197	1165	1777
198	1170	1771
199	1177	1765
200	1183	1760
201	1189	1754
202	1194	1748
203	1200	1742
204	1206	1735
205	1211	1729
206	1217	1723
207	1222	1716
208	1228	1709
209	1233	1703
210	1238	1696
211	1244	1690
212	1249	1683
213	1255	1678
214	1260	1671
215	1267	1666
216	1272	1659
217	1278	1653
218	1283	1647
219	1289	1640
220	1295	1636
221	1301	1630
222	1308	1625
223	1315	1621
224	1322	1615
225	1328	1610
226	1334	1605
227	1341	1599
228	1347	1594
229	1353	1588
230	1360	1584
231	1366	1578
232	1372	1572
233	1379	1567
234	1384	1561
235	1391	1556
236	1397	1550
237	1403	1545
238	1410	1540
239	1417	1535
240	1423	1529
241	1429	1523
242	1435	1518
243	1442	1513
244	1448	1507
245	1454	1501
246	1460	1496
247	1467	1491
248	1474	1485
249	1480	1480
250	1486	1474
251	1492	1468
252	1498	1462
253	1503	1456
254	1509	1450
255	1515	1444
256	1521	1438
257	1528	1433
258	1533	1426
259	1539	1421
260	1545	1414
261	1550	1408
262	1556	1402
263	1562	1396
264	1568	1390
265	1574	1385
266	1581	1380
267	1588	1374
268	1594	1368
269	1599	1362
270	1605	1356
271	1611	1350
272	1616	1344
273	1622	1338
274	1627	1331
275	1633	1325
276	1639	1319
277	1645	1314
278	1653	1309
279	1658	1303
280	1664	1296
281	1669	1290
282	1675	1284
283	1681	1278
284	1686	1272
285	1692	1266
286	1698	1260
287	1704	1254
288	1710	1249
289	1716	1243
290	1722	1237
291	1728	1231
292	1734	1225
293	1740	1219
294	1745	1213
295	1751	1207
296	1756	1200
297	1762	1194
298	1768	1188
299	1774	1182
300	1779	1176
301	1785	1170
302	1790	1164
303	1796	1158
304	1802	1152
305	1807	1145
306	1813	1139
307	1818	1133
308	1824	1127
309	1830	1121
310	1836	1115
311	1841	1109
312	1847	1103
313	1852	1097
314	1858	1091
315	1863	1085
316	1869	1079
317	1878	1074
318	1883	1068
319	1889	1062
320	1895	1057
321	1901	1051
322	1907	1045
323	1912	1039
324	1918	1032
325	1924	1026
326	1930	1021
327	1936	1015
328	1942	1009
329	1948	1003
330	1954	997
331	1960	991
332	1965	985
333	1971	979
334	1976	973
335	1983	967
336	1989	962
337	1994	955
338	2000	949
339	2006	944
340	2012	938
341	2017	932
342	2023	926
343	2029	920
344	2035	914
345	2040	908
346	2046	902
347	2052	896
348	2057	890
349	2063	884
350	2069	878
351	2075	872
352	2081	866
353	2087	861
354	2094	855
355	2099	849
356	2105	843
357	2111	837
358	2117	831
359	2124	826
360	2130	820
361	2135	814
362	2141	808
363	2147	802
364	2153	796
365	2159	790
366	2165	784
367	2171	778
368	2177	772
369	2183	767
370	2188	761
371	2194	755
372	2200	749
373	2206	743
374	2212	737
375	2218	731
376	2224	725
377	2230	719
378	2236	713
379	2242	708
380	2248	702
381	2254	696
382	2260	690
383	2266	684
384	2272	678
385	2278	672
386	2284	667
387	2290	661
388	2296	655
389	2302	649
390	2308	643
391	2313	637
392	2319	631
393	2325	625
394	2331	619
395	2337	613
396	2342	607
397	2348	601
398	2354	596
399	2360	590
400	2366	584
401	2371	578
402	2377	572
403	2383	566
404	2388	560
405	2394	554
406	2400	548
407	2405	542
408	2411	536
409	2417	530
410	2423	524
411	2428	518
412	2434	512
413	2440	506
414	2445	500
415	2451	495
416	2457	489
417	2464	483
418	2469	477
419	2475	471
420	2481	465
421	2488	459
422	2494	454
423	2500	448
424	2505	442
425	2511	436
426	2516	430
427	2523	424
428	2529	418
429	2535	412
430	2541	406
431	2547	401
432	2553	395
433	2559	389
434	2565	383
435	2571	377
436	2577	371
437	2583	365
438	2590	359
439	2596	354
440	2601	348
441	2607	342
442	2612	336
443	2618	330
444	2624	324
445	2629	318
446	2635	312
447	2641	306
448	2646	300
449	2652	294
450	2658	288
451	2664	282
452	2669	276
453	2675	271
454	2681	265
455	2686	259
456	2692	253
457	2698	247
458	2704	241
459	2709	235
460	2715	229
461	2721	223
462	2727	217
463	2733	212
464	2740	206
465	2746	200
466	2752	194
467	2758	188
468	2764	182
469	2770	176
470	2776	170
471	2782	165
472	2788	159
473	2793	153
474	2799	147
475	2805	141
476	2811	135
477	2817	129
478	2823	123
479	2828	117
480	2834	111
481	2841	106
482	2846	100
483	2852	94
484	2858	88
485	2864	82
486	2870	76
487	2876	70
488	2883	64
489	2888	58
490	2894	53
491	2900	47
492	2906	41
493	2912	35
494	2918	29
495	2923	23
496	2929	17
497	2935	11
498	2941	5
499	2946	0
