iter	Passed	Remaining
0	8	4116
1	15	3805
2	22	3661
3	29	3634
4	35	3562
5	42	3534
6	49	3514
7	57	3535
8	64	3508
9	71	3486
10	78	3480
11	85	3470
12	92	3480
13	100	3482
14	107	3473
15	114	3467
16	121	3460
17	129	3460
18	137	3468
19	144	3461
20	151	3459
21	159	3455
22	166	3444
23	173	3433
24	180	3438
25	188	3433
26	195	3424
27	202	3413
28	209	3405
29	216	3398
30	224	3394
31	231	3382
32	238	3371
33	245	3358
34	252	3349
35	259	3343
36	266	3336
37	273	3322
38	280	3312
39	287	3306
40	294	3297
41	301	3291
42	309	3284
43	316	3277
44	323	3269
45	331	3274
46	339	3269
47	347	3274
48	354	3266
49	362	3264
50	370	3258
51	377	3249
52	384	3245
53	392	3241
54	400	3237
55	407	3231
56	415	3226
57	422	3217
58	429	3209
59	436	3201
60	443	3193
61	450	3185
62	457	3176
63	465	3169
64	472	3163
65	479	3152
66	486	3144
67	493	3137
68	501	3129
69	508	3121
70	515	3113
71	522	3107
72	530	3100
73	538	3098
74	545	3091
75	552	3083
76	559	3074
77	567	3068
78	574	3062
79	581	3055
80	589	3047
81	596	3038
82	603	3030
83	610	3022
84	617	3015
85	625	3010
86	633	3006
87	640	2998
88	647	2991
89	655	2984
90	662	2977
91	670	2971
92	677	2964
93	684	2955
94	692	2950
95	699	2945
96	707	2939
97	716	2940
98	724	2933
99	734	2938
100	743	2935
101	751	2930
102	758	2925
103	766	2918
104	774	2912
105	781	2906
106	789	2898
107	798	2897
108	806	2892
109	813	2885
110	821	2877
111	828	2871
112	836	2864
113	843	2857
114	851	2849
115	858	2841
116	865	2833
117	873	2827
118	880	2818
119	887	2811
120	895	2803
121	902	2796
122	910	2790
123	917	2782
124	924	2774
125	932	2767
126	939	2760
127	994	2891
128	1002	2884
129	1020	2903
130	1027	2894
131	1035	2886
132	1043	2878
133	1050	2870
134	1058	2862
135	1066	2854
136	1074	2846
137	1081	2838
138	1089	2829
139	1097	2821
140	1104	2812
141	1112	2804
142	1119	2795
143	1126	2785
144	1134	2776
145	1142	2769
146	1149	2759
147	1156	2750
148	1163	2740
149	1170	2730
150	1177	2721
151	1184	2711
152	1191	2701
153	1198	2692
154	1206	2684
155	1213	2676
156	1220	2667
157	1228	2658
158	1235	2649
159	1243	2641
160	1250	2632
161	1257	2623
162	1264	2614
163	1271	2605
164	1279	2597
165	1286	2589
166	1294	2581
167	1301	2572
168	1309	2563
169	1316	2555
170	1323	2546
171	1330	2537
172	1337	2528
173	1345	2520
174	1351	2510
175	1359	2502
176	1366	2493
177	1373	2484
178	1381	2476
179	1388	2467
180	1395	2459
181	1402	2450
182	1409	2442
183	1417	2434
184	1425	2426
185	1435	2423
186	1443	2416
187	1450	2407
188	1458	2399
189	1465	2391
190	1472	2382
191	1480	2374
192	1487	2365
193	1494	2357
194	1503	2351
195	1511	2344
196	1519	2336
197	1526	2327
198	1533	2319
199	1540	2310
200	1547	2302
201	1555	2294
202	1562	2285
203	1569	2276
204	1576	2268
205	1583	2259
206	1590	2250
207	1597	2242
208	1604	2234
209	1611	2225
210	1618	2217
211	1625	2208
212	1632	2200
213	1639	2191
214	1646	2182
215	1653	2173
216	1662	2167
217	1669	2159
218	1676	2151
219	1683	2142
220	1691	2135
221	1698	2127
