iter	Passed	Remaining
0	7	3887
1	14	3614
2	20	3411
3	26	3271
4	33	3274
5	39	3244
6	46	3249
7	52	3258
8	59	3240
9	66	3238
10	72	3235
11	79	3243
12	86	3229
13	92	3210
14	99	3204
15	105	3201
16	112	3190
17	118	3181
18	125	3188
19	132	3188
20	140	3202
21	162	3528
22	187	3897
23	201	3988
24	207	3949
25	220	4027
26	228	3994
27	234	3948
28	240	3910
29	246	3867
30	253	3832
31	260	3807
32	266	3765
33	271	3723
34	277	3688
35	283	3653
36	289	3624
37	295	3595
38	301	3565
39	307	3535
40	313	3505
41	319	3487
42	326	3465
43	332	3440
44	338	3420
45	344	3397
46	350	3373
47	355	3349
48	361	3327
49	367	3309
50	373	3288
51	379	3267
52	385	3251
53	392	3237
54	398	3222
55	404	3204
56	410	3187
57	416	3176
58	422	3160
59	428	3145
60	434	3127
61	441	3119
62	447	3104
63	454	3094
64	459	3077
65	465	3064
66	472	3053
67	479	3043
68	485	3031
69	492	3022
70	497	3008
71	504	2998
72	511	2989
73	517	2980
74	524	2971
75	531	2966
76	537	2954
77	544	2943
78	549	2930
79	556	2921
80	563	2915
81	570	2908
82	577	2902
83	584	2896
84	592	2893
85	599	2887
86	606	2878
87	614	2875
88	620	2867
89	628	2863
90	635	2854
91	641	2845
92	648	2838
93	655	2832
94	662	2824
95	669	2816
96	675	2808
97	683	2803
98	689	2794
99	698	2793
100	705	2785
101	711	2777
102	719	2771
103	725	2762
104	732	2755
105	739	2749
106	747	2744
107	753	2736
108	759	2726
109	768	2723
110	775	2717
111	783	2715
112	790	2708
113	800	2711
114	808	2707
115	815	2699
116	822	2691
117	829	2684
118	836	2676
119	842	2669
120	849	2660
121	855	2650
122	862	2644
123	869	2635
124	875	2626
125	882	2619
126	889	2611
127	895	2602
128	901	2593
129	907	2582
130	913	2574
131	920	2565
132	926	2557
133	933	2548
134	939	2539
135	945	2530
136	951	2521
137	957	2512
138	964	2504
139	970	2496
140	977	2487
141	983	2478
142	990	2471
143	995	2461
144	1001	2452
145	1007	2443
146	1013	2434
147	1020	2426
148	1025	2416
149	1032	2409
150	1038	2400
151	1044	2392
152	1050	2382
153	1056	2374
154	1062	2364
155	1068	2356
156	1074	2346
157	1080	2337
158	1085	2328
159	1091	2320
160	1097	2311
161	1104	2303
162	1110	2295
163	1116	2287
164	1122	2278
165	1128	2270
166	1134	2263
167	1140	2254
168	1147	2247
169	1154	2240
170	1159	2231
171	1167	2225
172	1174	2220
173	1181	2213
174	1189	2208
175	1195	2201
176	1205	2200
177	1214	2196
178	1222	2192
179	1229	2186
180	1237	2180
181	1247	2179
182	1255	2174
183	1261	2166
184	1269	2161
185	1276	2154
186	1283	2147
187	1289	2140
188	1296	2133
189	1302	2125
190	1308	2117
191	1315	2110
192	1321	2102
193	1328	2095
194	1334	2087
195	1341	2080
196	1347	2073
197	1355	2066
198	1364	2064
199	1371	2057
200	1378	2050
201	1384	2043
202	1390	2034
203	1397	2027
204	1404	2021
205	1411	2013
206	1417	2006
207	1423	1998
208	1429	1990
209	1436	1983
210	1442	1976
211	1448	1968
212	1455	1961
213	1462	1954
214	1468	1946
215	1476	1941
216	1483	1934
217	1489	1927
218	1495	1919
219	1502	1912
220	1507	1903
221	1513	1895
222	1519	1887
223	1525	1879
224	1531	1872
225	1537	1864
226	1543	1856
227	1549	1848
228	1555	1840
229	1561	1833
230	1567	1825
231	1573	1817
232	1579	1810
233	1585	1802
234	1591	1794
235	1597	1787
236	1605	1781
237	1611	1773
238	1617	1766
239	1624	1759
240	1630	1752
241	1637	1745
242	1643	1737
243	1649	1730
244	1655	1723
245	1662	1716
246	1670	1710
247	1676	1703
248	1682	1696
249	1691	1691
250	1697	1684
251	1705	1678
252	1711	1671
253	1719	1664
254	1726	1659
255	1733	1652
256	1739	1644
257	1745	1637
258	1752	1630
259	1759	1623
260	1766	1617
261	1773	1610
262	1779	1604
263	1785	1596
264	1791	1588
265	1798	1581
266	1804	1574
267	1810	1567
268	1816	1559
269	1821	1551
270	1827	1544
271	1833	1537
272	1840	1530
273	1847	1523
274	1853	1516
275	1860	1509
276	1866	1502
277	1873	1496
278	1880	1489
279	1887	1482
280	1894	1476
281	1900	1469
282	1907	1462
283	1913	1455
284	1920	1449
285	1927	1442
286	1933	1435
287	1940	1428
288	1946	1421
289	1953	1414
290	1959	1407
291	1966	1400
292	1972	1393
293	1978	1386
294	1985	1379
295	1992	1372
296	1998	1366
297	2005	1359
298	2012	1353
299	2019	1346
300	2026	1339
301	2032	1332
302	2039	1325
303	2046	1319
304	2053	1312
305	2060	1306
306	2067	1299
307	2074	1293
308	2081	1286
309	2088	1280
310	2095	1273
311	2102	1266
312	2108	1259
313	2115	1253
314	2122	1246
315	2129	1239
316	2136	1233
317	2143	1226
318	2150	1219
319	2156	1212
320	2162	1205
321	2168	1198
322	2174	1191
323	2179	1183
324	2185	1176
325	2191	1169
326	2197	1162
327	2202	1155
328	2209	1148
329	2215	1141
330	2221	1134
331	2227	1127
332	2233	1119
333	2238	1112
334	2244	1105
335	2250	1098
336	2256	1091
337	2262	1084
338	2268	1077
339	2274	1070
340	2280	1063
341	2286	1056
342	2291	1049
343	2298	1042
344	2304	1035
345	2310	1028
346	2316	1021
347	2322	1014
348	2328	1007
349	2335	1001
350	2342	994
351	2348	987
352	2354	980
353	2360	973
354	2366	966
355	2375	960
356	2381	953
357	2387	946
358	2394	940
359	2400	933
360	2406	926
361	2412	919
362	2419	913
363	2425	906
364	2431	899
365	2437	892
366	2443	885
367	2449	878
368	2455	871
369	2460	864
370	2466	857
371	2472	850
372	2478	843
373	2485	837
374	2493	831
375	2499	824
376	2505	817
377	2512	810
378	2518	804
379	2525	797
380	2531	790
381	2539	784
382	2546	778
383	2553	771
384	2560	764
385	2567	758
386	2573	751
387	2580	744
388	2586	738
389	2593	731
390	2599	724
391	2606	718
392	2612	711
393	2618	704
394	2625	697
395	2632	691
396	2638	684
397	2645	678
398	2652	671
399	2658	664
400	2665	657
401	2672	651
402	2677	644
403	2683	637
404	2687	630
405	2693	623
406	2700	616
407	2706	610
408	2714	604
409	2722	597
410	2728	590
411	2734	584
412	2742	577
413	2749	571
414	2756	564
415	2763	557
416	2769	551
417	2775	544
418	2782	537
419	2788	531
420	2794	524
421	2801	517
422	2807	511
423	2814	504
424	2820	497
425	2827	491
426	2833	484
427	2839	477
428	2844	470
429	2851	464
430	2857	457
431	2862	450
432	2868	443
433	2874	437
434	2881	430
435	2887	423
436	2894	417
437	2900	410
438	2906	403
439	2913	397
440	2919	390
441	2925	383
442	2932	377
443	2939	370
444	2945	364
445	2952	357
446	2957	350
447	2964	344
448	2970	337
449	2975	330
450	2981	323
451	2987	317
