iter	Passed	Remaining
0	8	4036
1	14	3679
2	21	3552
3	28	3505
4	35	3478
5	42	3494
6	48	3448
7	56	3455
8	62	3408
9	69	3408
10	77	3436
11	84	3416
12	90	3406
13	98	3413
14	105	3419
15	113	3425
16	120	3427
17	128	3447
18	136	3455
19	144	3458
20	151	3452
21	158	3449
22	166	3446
23	173	3437
24	180	3431
25	187	3422
26	195	3418
27	202	3409
28	209	3409
29	217	3403
30	224	3398
31	231	3389
32	238	3380
33	245	3368
34	252	3358
35	259	3345
36	266	3335
37	273	3323
38	280	3315
39	287	3306
40	294	3298
41	302	3293
42	309	3290
43	317	3288
44	324	3284
45	332	3278
46	339	3272
47	346	3260
48	353	3252
49	360	3247
50	367	3239
51	375	3236
52	383	3233
53	390	3228
54	398	3223
55	405	3216
56	413	3210
57	420	3203
58	427	3194
59	434	3187
60	441	3180
61	448	3169
62	455	3159
63	462	3151
64	469	3144
65	477	3136
66	484	3132
67	492	3128
68	499	3120
69	506	3112
70	514	3109
71	522	3103
72	529	3097
73	537	3091
74	544	3084
75	551	3078
76	559	3071
77	566	3066
78	574	3059
79	581	3053
80	588	3045
81	596	3038
82	603	3030
83	610	3022
84	617	3014
85	624	3008
86	632	3004
87	640	2997
88	648	2992
89	655	2988
90	663	2982
91	671	2976
92	678	2970
93	686	2965
94	694	2959
95	701	2953
96	710	2949
97	717	2944
98	725	2938
99	732	2931
100	740	2926
101	748	2922
102	756	2915
103	764	2910
104	772	2905
105	780	2899
106	787	2893
107	795	2886
108	802	2877
109	809	2871
110	816	2862
111	823	2854
112	831	2846
113	838	2839
114	845	2831
115	852	2823
116	860	2816
117	867	2808
118	874	2800
119	881	2791
120	888	2783
121	895	2775
122	903	2769
123	910	2761
124	918	2754
125	925	2747
126	932	2739
127	940	2731
128	947	2724
129	954	2716
130	961	2707
131	968	2700
132	975	2693
133	983	2685
134	990	2677
135	997	2670
136	1005	2663
137	1012	2655
138	1019	2648
139	1026	2640
140	1034	2633
141	1041	2626
142	1048	2618
143	1055	2610
144	1063	2602
145	1070	2595
146	1078	2590
147	1086	2585
148	1094	2578
149	1102	2572
150	1110	2565
151	1117	2558
152	1125	2551
153	1132	2544
154	1140	2538
155	1147	2531
156	1155	2524
157	1163	2519
158	1171	2511
159	1178	2504
160	1186	2498
161	1193	2490
162	1200	2482
163	1207	2474
164	1215	2467
165	1222	2459
166	1229	2451
167	1236	2444
168	1243	2435
169	1250	2427
170	1257	2420
171	1264	2412
172	1271	2403
173	1278	2395
174	1285	2387
175	1293	2380
176	1300	2372
177	1307	2365
178	1314	2357
179	1322	2350
180	1331	2347
181	1339	2340
182	1347	2333
183	1354	2326
184	1361	2318
185	1368	2311
186	1376	2303
187	1383	2295
188	1390	2287
189	1397	2280
190	1405	2273
191	1412	2265
192	1420	2258
193	1427	2251
194	1434	2244
195	1442	2236
196	1450	2231
197	1458	2223
198	1465	2216
199	1472	2209
200	1480	2202
201	1487	2194
202	1495	2188
203	1503	2181
204	1511	2175
205	1520	2169
206	1527	2162
207	1536	2157
208	1544	2150
209	1552	2143
210	1561	2139
211	1569	2131
212	1577	2125
213	1585	2118
214	1593	2111
215	1600	2104
216	1608	2097
217	1616	2090
218	1623	2083
219	1631	2076
220	1638	2069
221	1647	2062
222	1654	2055
223	1662	2048
224	1670	2041
225	1677	2033
226	1684	2026
227	1692	2019
228	1700	2011
229	1707	2004
230	1714	1996
231	1721	1988
232	1728	1980
233	1735	1973
234	1742	1965
235	1749	1957
236	1757	1950
237	1764	1942
238	1771	1934
239	1779	1927
240	1786	1920
241	1793	1912
242	1801	1905
243	1809	1898
244	1817	1891
245	1824	1883
246	1831	1876
247	1838	1867
248	1845	1860
249	1852	1852
250	1860	1845
251	1867	1838
252	1875	1830
253	1882	1823
254	1889	1815
255	1897	1808
256	1904	1801
257	1912	1793
258	1920	1786
259	1927	1779
260	1935	1772
261	1943	1765
262	1951	1758
263	1959	1751
264	1966	1743
265	1974	1736
266	1981	1729
267	1989	1722
268	1997	1715
269	2004	1707
270	2012	1700
271	2020	1693
272	2027	1685
273	2034	1678
274	2042	1670
275	2049	1663
276	2056	1655
277	2064	1648
278	2072	1641
279	2079	1633
280	2086	1626
281	2093	1618
282	2101	1611
283	2107	1603
284	2115	1595
285	2122	1588
286	2129	1580
287	2136	1572
288	2143	1564
289	2150	1556
290	2157	1549
291	2163	1541
292	2171	1533
293	2178	1526
294	2186	1519
295	2193	1511
296	2200	1504
297	2208	1497
298	2216	1489
299	2223	1482
300	2231	1475
301	2238	1467
302	2245	1460
303	2253	1452
304	2260	1445
305	2269	1438
306	2276	1431
307	2283	1423
308	2290	1415
309	2298	1408
310	2305	1400
311	2312	1393
312	2319	1385
313	2326	1378
314	2333	1370
315	2341	1363
316	2348	1355
317	2356	1348
318	2363	1340
319	2370	1333
320	2377	1325
321	2384	1318
322	2391	1310
323	2398	1302
324	2405	1295
325	2412	1287
326	2419	1280
327	2427	1273
328	2435	1266
329	2443	1258
330	2450	1251
331	2457	1243
332	2465	1236
333	2472	1228
334	2480	1221
335	2488	1214
336	2495	1207
337	2503	1199
338	2510	1192
339	2516	1184
340	2524	1176
341	2531	1169
342	2538	1161
343	2544	1154
344	2551	1146
345	2559	1139
346	2566	1131
347	2573	1124
348	2581	1116
349	2588	1109
350	2595	1101
351	2602	1094
352	2609	1086
353	2617	1079
354	2624	1071
355	2631	1064
356	2639	1057
357	2646	1049
358	2653	1042
359	2660	1034
360	2668	1027
361	2674	1019
362	2682	1012
363	2692	1006
364	2700	998
365	2707	991
366	2714	983
367	2722	976
368	2730	969
369	2738	962
370	2746	954
371	2754	947
372	2761	940
373	2768	932
374	2775	925
375	2782	917
376	2788	909
377	2796	902
378	2803	895
379	2810	887
380	2817	880
381	2825	872
382	2832	865
383	2839	857
384	2846	850
385	2853	842
386	2860	835
387	2868	827
388	2875	820
389	2883	813
390	2890	805
391	2898	798
392	2905	791
393	2914	783
394	2921	776
395	2929	769
396	2936	761
397	2943	754
398	2950	746
399	2958	739
400	2966	732
401	2973	724
402	2980	717
403	2988	710
404	2995	702
405	3002	695
406	3009	687
407	3016	680
408	3023	672
409	3030	665
410	3038	657
411	3045	650
412	3053	643
413	3060	635
414	3068	628
415	3075	621
416	3082	613
417	3090	606
418	3097	598
419	3104	591
420	3111	583
421	3118	576
422	3126	569
423	3133	561
424	3140	554
425	3147	546
426	3154	539
427	3162	532
428	3170	524
429	3177	517
430	3184	509
431	3191	502
432	3198	494
433	3208	487
434	3215	480
435	3222	473
436	3230	465
437	3238	458
438	3246	451
439	3255	443
440	3264	436
441	3272	429
442	3280	422
443	3288	414
444	3295	407
445	3302	399
446	3309	392
447	3317	385
448	3325	377
449	3332	370
450	3342	363
451	3356	356
452	3366	349
453	3375	342
454	3385	334
455	3394	327
456	3402	320
457	3410	312
458	3418	305
459	3426	297
460	3434	290
461	3443	283
462	3453	275
463	3461	268
464	3468	261
465	3476	253
466	3484	246
467	3492	238
468	3500	231
469	3509	223
470	3517	216
471	3525	209
472	3533	201
473	3542	194
474	3550	186
475	3558	179
476	3566	171
477	3573	164
478	3581	157
479	3589	149
480	3597	142
481	3605	134
482	3613	127
483	3621	119
484	3630	112
485	3638	104
486	3646	97
487	3654	89
488	3662	82
489	3671	74
490	3683	67
491	3691	60
492	3699	52
493	3707	45
494	3714	37
495	3722	30
496	3730	22
497	3738	15
498	3747	7
499	3756	0
