iter	Passed	Remaining
0	147	73518
1	200	49862
2	211	35086
3	237	29452
4	248	24647
5	260	21435
6	274	19327
7	282	17350
8	289	15790
9	296	14513
10	304	13524
11	310	12634
12	318	11934
13	325	11291
14	334	10808
15	347	10523
16	355	10109
17	361	9689
18	367	9309
19	376	9034
20	383	8743
21	389	8466
22	395	8202
23	401	7961
24	406	7729
25	418	7632
26	426	7466
27	432	7293
28	437	7110
29	443	6941
30	448	6780
31	453	6632
32	458	6483
33	463	6350
34	468	6218
35	473	6097
36	477	5980
37	484	5885
38	489	5789
39	495	5692
40	501	5613
41	506	5521
42	512	5444
43	517	5358
44	522	5278
45	528	5217
46	533	5144
47	538	5074
48	544	5014
49	549	4947
50	555	4888
51	560	4826
52	565	4768
53	571	4717
54	575	4659
55	580	4604
56	585	4550
57	590	4496
58	594	4445
59	599	4394
60	604	4348
61	608	4301
62	613	4255
63	618	4215
64	623	4171
65	627	4129
66	632	4089
67	637	4051
68	642	4013
69	647	3980
70	652	3943
71	657	3908
72	662	3873
73	666	3839
74	671	3806
75	676	3774
76	681	3741
77	685	3709
78	690	3677
79	694	3648
80	699	3618
81	704	3589
82	710	3568
83	717	3554
84	722	3527
85	727	3502
86	732	3478
87	737	3454
88	743	3435
89	749	3415
90	755	3397
91	760	3373
92	765	3351
93	771	3331
94	776	3309
95	781	3288
96	786	3267
97	792	3249
98	797	3230
99	802	3208
100	807	3188
101	812	3168
102	817	3149
103	822	3133
104	828	3117
105	833	3099
106	839	3083
107	844	3064
108	848	3044
109	853	3026
110	858	3007
111	862	2988
112	902	3089
113	917	3105
114	926	3102
115	933	3090
116	939	3075
117	950	3076
118	958	3070
119	964	3055
120	969	3037
121	974	3019
122	979	3003
123	984	2984
124	988	2966
125	993	2948
126	998	2931
127	1002	2914
128	1007	2896
129	1012	2880
130	1017	2865
131	1022	2849
132	1027	2834
133	1031	2817
134	1036	2801
135	1040	2785
136	1045	2769
137	1049	2753
138	1054	2738
139	1059	2723
140	1064	2709
141	1068	2694
142	1073	2679
143	1077	2664
144	1082	2650
145	1087	2636
146	1092	2622
147	1096	2607
148	1101	2593
149	1108	2585
150	1112	2572
151	1118	2560
152	1122	2546
153	1128	2534
154	1132	2521
155	1137	2508
156	1141	2494
157	1146	2482
158	1151	2469
159	1156	2457
160	1160	2444
161	1164	2430
162	1169	2417
163	1173	2404
164	1178	2392
165	1183	2380
166	1188	2369
167	1192	2357
168	1197	2345
169	1202	2333
170	1207	2322
171	1212	2311
172	1216	2299
173	1221	2288
174	1225	2276
175	1229	2263
176	1233	2251
177	1238	2240
178	1243	2229
179	1247	2218
180	1252	2208
181	1257	2197
182	1262	2186
183	1266	2175
184	1270	2163
185	1274	2152
186	1279	2140
187	1283	2129
188	1288	2120
189	1293	2110
190	1298	2100
191	1302	2089
192	1307	2079
193	1312	2069
194	1317	2061
195	1322	2051
196	1327	2041
197	1331	2031
198	1335	2020
199	1340	2010
200	1344	2000
201	1349	1990
202	1353	1980
203	1358	1970
204	1362	1960
205	1366	1950
206	1370	1939
207	1375	1930
208	1379	1920
209	1383	1910
210	1388	1901
211	1392	1892
212	1397	1883
213	1402	1873
214	1406	1864
215	1410	1854
216	1414	1845
217	1419	1835
218	1423	1826
219	1427	1816
220	1432	1807
221	1436	1798
222	1441	1790
223	1446	1781
224	1450	1772
225	1454	1763
226	1458	1753
227	1462	1745
228	1467	1736
229	1471	1727
230	1475	1718
231	1480	1709
232	1484	1700
233	1488	1692
234	1493	1683
235	1497	1675
236	1502	1666
237	1506	1658
238	1511	1650
239	1515	1641
240	1519	1632
241	1523	1624
242	1527	1615
243	1531	1607
244	1536	1598
245	1540	1590
246	1544	1582
247	1548	1573
248	1553	1565
249	1558	1558
250	1563	1551
251	1568	1543
252	1574	1537
253	1579	1530
254	1585	1523
255	1590	1516
256	1596	1509
257	1601	1502
258	1606	1494
259	1611	1487
260	1617	1481
261	1622	1473
262	1628	1467
263	1632	1459
264	1637	1452
265	1642	1445
