iter	Passed	Remaining
0	13	6668
1	24	6053
2	36	5971
3	45	5641
4	56	5557
5	66	5459
6	79	5589
7	90	5575
8	100	5481
9	109	5352
10	120	5349
11	129	5268
12	142	5333
13	153	5345
14	162	5251
15	173	5242
16	180	5131
17	190	5088
18	197	5002
19	206	4947
20	214	4895
21	222	4842
22	231	4795
23	240	4770
24	248	4729
25	256	4676
26	264	4642
27	274	4619
28	289	4694
29	299	4693
30	308	4671
31	320	4690
32	329	4664
33	338	4645
34	347	4618
35	355	4581
36	363	4551
37	371	4514
38	380	4495
39	388	4463
40	396	4442
41	405	4418
42	413	4399
43	422	4380
44	430	4356
45	439	4336
46	447	4313
47	455	4286
48	463	4263
49	470	4237
50	478	4215
51	487	4198
52	496	4189
53	504	4168
54	513	4151
55	520	4129
56	529	4116
57	537	4096
58	546	4083
59	554	4065
60	563	4055
61	571	4038
62	579	4019
63	587	4000
64	596	3994
65	605	3983
66	613	3966
67	622	3954
68	631	3943
69	640	3931
70	648	3915
71	656	3902
72	664	3888
73	673	3877
74	681	3860
75	689	3849
76	697	3833
77	707	3826
78	714	3808
79	722	3794
80	730	3779
81	739	3769
82	746	3751
83	756	3748
84	764	3733
85	774	3729
86	782	3714
87	793	3716
88	804	3715
89	811	3698
90	820	3689
91	829	3677
92	838	3668
93	846	3656
94	855	3646
95	865	3640
96	875	3638
97	885	3633
98	894	3624
99	903	3615
100	911	3602
101	921	3594
102	929	3582
103	937	3569
104	945	3558
105	954	3546
106	962	3535
107	970	3521
108	978	3510
109	986	3498
110	994	3486
111	1003	3475
112	1012	3468
113	1021	3458
114	1030	3448
115	1037	3435
116	1046	3427
117	1054	3414
118	1063	3404
119	1071	3392
120	1079	3382
121	1087	3370
122	1096	3360
123	1104	3348
124	1112	3338
125	1120	3327
126	1129	3316
127	1137	3304
128	1151	3311
129	1163	3310
130	1173	3304
131	1183	3298
132	1194	3296
133	1205	3291
134	1215	3286
135	1226	3283
136	1236	3276
137	1247	3271
138	1259	3271
139	1269	3264
140	1280	3260
141	1294	3262
142	1303	3255
143	1313	3247
144	1323	3240
145	1332	3231
146	1342	3223
147	1351	3214
148	1360	3204
149	1369	3196
150	1381	3192
151	1390	3184
152	1399	3174
153	1409	3166
154	1418	3157
155	1429	3151
156	1438	3143
157	1449	3137
158	1458	3128
159	1467	3118
160	1475	3107
161	1485	3100
162	1495	3091
163	1504	3082
164	1514	3074
165	1523	3065
166	1537	3066
167	1545	3054
168	1554	3045
169	1562	3033
170	1572	3025
171	1581	3015
172	1589	3004
173	1597	2993
174	1606	2983
175	1615	2974
176	1624	2964
177	1634	2956
178	1642	2946
179	1651	2936
180	1659	2924
181	1672	2921
182	1686	2920
183	1694	2910
184	1706	2905
185	1716	2898
186	1725	2887
187	1733	2877
188	1742	2866
189	1752	2859
190	1761	2849
191	1771	2842
192	1782	2834
193	1790	2823
194	1798	2813
195	1806	2802
196	1815	2792
197	1825	2784
198	1834	2774
199	1842	2764
200	1850	2753
201	1859	2743
202	1868	2733
203	1877	2723
204	1884	2712
205	1893	2702
206	1901	2690
207	1909	2680
208	1916	2669
209	1925	2659
210	1933	2648
211	1942	2638
212	1950	2627
213	1958	2617
214	1966	2606
215	1975	2597
216	1983	2586
217	1992	2577
218	2000	2566
219	2009	2557
220	2016	2545
221	2024	2535
222	2033	2525
223	2041	2515
224	2049	2504
225	2057	2494
226	2065	2483
227	2073	2473
228	2081	2463
229	2092	2456
230	2101	2446
231	2109	2436
232	2117	2426
233	2127	2418
234	2137	2410
235	2145	2399
236	2154	2391
237	2163	2381
238	2171	2371
239	2179	2361
240	2188	2351
241	2195	2341
242	2204	2331
243	2212	2321
244	2221	2311
245	2228	2301
246	2239	2294
247	2250	2287
248	2263	2281
249	2274	2274
250	2286	2268
251	2298	2261
252	2307	2253
253	2317	2244
254	2325	2234
255	2334	2225
256	2342	2215
257	2354	2208
258	2363	2199
259	2371	2189
260	2380	2179
261	2387	2169
262	2397	2160
263	2404	2149
264	2413	2140
265	2421	2129
266	2429	2120
267	2437	2110
268	2446	2101
269	2455	2091
270	2463	2081
271	2471	2071
272	2485	2066
273	2513	2073
274	2548	2085
275	2568	2084
276	2594	2088
277	2605	2080
278	2616	2072
279	2627	2064
280	2637	2055
281	2648	2047
282	2658	2038
283	2668	2029
284	2678	2020
285	2687	2011
286	2697	2001
287	2707	1993
288	2717	1984
289	2729	1976
290	2741	1968
291	2751	1960
292	2763	1952
293	2774	1943
294	2784	1935
295	2795	1926
296	2805	1917
297	2815	1908
298	2824	1899
299	2833	1888
300	2843	1879
301	2852	1870
302	2861	1860
303	2870	1850
304	2880	1841
305	2904	1841
306	2912	1830
307	2921	1821
308	2929	1811
309	2938	1801
310	2946	1790
311	2955	1780
312	2962	1769
313	2970	1759
314	2977	1748
315	2986	1738
316	2993	1728
317	3001	1717
318	3009	1707
319	3017	1697
320	3024	1686
321	3033	1676
322	3040	1666
323	3049	1656
324	3057	1646
325	3066	1636
326	3074	1626
327	3082	1616
328	3090	1606
329	3099	1596
330	3107	1586
331	3118	1578
332	3126	1568
333	3136	1558
334	3145	1549
335	3153	1539
336	3161	1529
337	3169	1519
338	3177	1509
339	3185	1499
340	3194	1489
341	3202	1479
342	3212	1470
343	3220	1460
344	3231	1451
345	3239	1441
346	3249	1432
347	3257	1422
348	3266	1413
349	3274	1403
350	3282	1393
351	3290	1383
352	3299	1373
353	3307	1363
354	3315	1354
355	3323	1344
356	3330	1334
357	3338	1324
358	3346	1314
359	3354	1304
360	3362	1294
361	3370	1284
362	3378	1275
363	3386	1265
364	3395	1255
365	3402	1245
366	3410	1235
367	3418	1226
368	3427	1216
369	3435	1207
370	3444	1197
371	3453	1188
372	3461	1178
373	3469	1168
374	3477	1159
375	3486	1149
376	3493	1139
377	3501	1130
378	3509	1120
379	3517	1110
380	3525	1101
381	3533	1091
382	3542	1082
383	3550	1072
384	3558	1062
385	3566	1053
386	3574	1043
387	3582	1034
388	3591	1024
389	3604	1016
390	3616	1008
391	3625	998
392	3635	989
393	3643	980
394	3652	970
395	3659	961
396	3667	951
397	3675	942
398	3683	932
399	3690	922
400	3699	913
401	3708	904
402	3721	895
403	3732	886
404	3741	877
405	3750	868
406	3757	858
407	3766	849
408	3775	839
409	3783	830
410	3791	821
411	3800	811
412	3808	802
413	3816	792
414	3824	783
415	3832	773
416	3840	764
417	3849	755
418	3856	745
419	3865	736
420	3873	726
421	3882	717
422	3890	708
423	3901	699
424	3912	690
425	3921	681
426	3932	672
427	3942	663
428	3952	654
429	3963	645
430	3975	636
431	3985	627
432	3995	618
433	4004	609
434	4014	599
435	4021	590
436	4030	581
437	4041	572
438	4049	562
439	4060	553
440	4070	544
441	4081	535
442	4093	526
443	4103	517
444	4114	508
445	4124	499
446	4134	490
447	4145	481
448	4155	472
449	4165	462
450	4175	453
451	4185	444
452	4195	435
453	4210	426
454	4220	417
455	4230	408
456	4242	399
457	4252	389
458	4261	380
459	4273	371
460	4282	362
461	4290	352
462	4297	343
463	4305	334
464	4312	324
465	4321	315
466	4329	305
467	4337	296
468	4344	287
469	4353	277
470	4360	268
471	4368	259
472	4377	249
473	4384	240
474	4392	231
475	4401	221
476	4408	212
477	4417	203
478	4424	193
479	4433	184
480	4441	175
481	4450	166
482	4457	156
483	4466	147
484	4473	138
485	4482	129
486	4489	119
487	4497	110
488	4505	101
489	4514	92
490	4522	82
491	4532	73
492	4540	64
493	4549	55
494	4557	46
495	4566	36
496	4573	27
497	4582	18
498	4589	9
499	4597	0
