iter	MultiClass
0	1.090173048
1	1.081844867
2	1.074899519
3	1.06751201
4	1.060786636
5	1.054097671
6	1.047934068
7	1.042207336
8	1.0364711
9	1.031128178
10	1.025312356
11	1.020526485
12	1.016249821
13	1.011413526
14	1.007271135
15	1.002730851
16	0.9992470321
17	0.9954687607
18	0.9920470436
19	0.988703023
20	0.9846955148
21	0.9816132081
22	0.9787493028
23	0.9763735806
24	0.9736246382
25	0.9708890878
26	0.9681115066
27	0.9656892852
28	0.9633031769
29	0.961282106
30	0.9586617376
31	0.9565665796
32	0.9544643733
33	0.9527996205
34	0.9508477935
35	0.94919531
36	0.9475837084
37	0.9455833408
38	0.9431485801
39	0.9414824605
40	0.9396002118
41	0.9379648797
42	0.936340238
43	0.9351539036
44	0.9337667992
45	0.9328109734
46	0.9316438245
47	0.9301012199
48	0.928544939
49	0.9274668307
50	0.9257342424
51	0.9242520425
52	0.9231436393
53	0.9218777106
54	0.9208978683
55	0.919750313
56	0.9182232777
57	0.9169143787
58	0.9160934414
59	0.9147353238
60	0.9137209641
61	0.9128102863
62	0.9121583796
63	0.9111871683
64	0.9103010034
65	0.9091553652
66	0.9081413654
67	0.9070598923
68	0.9062874763
69	0.9055923848
70	0.9040457403
71	0.9027150121
72	0.9019518937
73	0.9010286006
74	0.9001383973
75	0.8995225592
76	0.8987938967
77	0.8979422866
78	0.8971993755
79	0.8961571122
80	0.8955503912
81	0.8943465648
82	0.893391517
83	0.8924748314
84	0.8915449898
85	0.8904681401
86	0.8897367345
87	0.889327056
88	0.8885357225
89	0.8879502788
90	0.8872409451
91	0.8863081192
92	0.8853980111
93	0.8845558104
94	0.8836802282
95	0.8831824796
96	0.8823817727
97	0.8814489944
98	0.8806560479
99	0.8801398012
100	0.8795448107
101	0.8788476064
102	0.8783596461
103	0.8776468888
104	0.8767908342
105	0.8764564988
106	0.8756644682
107	0.8753436568
108	0.8743532558
109	0.8735697924
110	0.8731009606
111	0.8724622707
112	0.8717745059
113	0.8712486841
114	0.870675222
115	0.8701528031
116	0.8693929652
117	0.8687051487
118	0.8684605968
119	0.8680617105
120	0.8676309369
121	0.8669444956
122	0.8662301741
123	0.8658243211
124	0.8653905164
125	0.8648585503
126	0.8644779287
127	0.8637076706
128	0.8631420054
129	0.8626753328
130	0.8621496009
131	0.8618841402
132	0.8613570538
133	0.8606870161
134	0.8601514447
135	0.8595376415
136	0.859203835
137	0.8587799362
138	0.8583320399
139	0.8578102442
140	0.8573332889
141	0.8568543957
142	0.8562312262
143	0.8556825734
144	0.8549083335
145	0.8542350775
146	0.8537208461
147	0.8532872805
148	0.8529924909
149	0.852534563
150	0.8519065405
151	0.8512863424
152	0.8509661812
153	0.8506193161
154	0.8499523592
155	0.8496439013
156	0.8490670548
157	0.8485992914
158	0.8479486608
159	0.8475107027
160	0.846773455
161	0.8465349464
162	0.8461406871
163	0.8451914621
164	0.8448548662
165	0.8445018285
166	0.8439752618
167	0.8436994219
168	0.8433339013
169	0.8428663635
170	0.8423144303
171	0.8418236178
172	0.8412629631
173	0.8407222334
174	0.8402570979
175	0.8397027433
176	0.8389549757
177	0.8384469282
178	0.837947242
179	0.8374899027
180	0.8371238567
181	0.8366106322
182	0.8355922214
183	0.8351165796
184	0.8345182461
185	0.8339844856
186	0.8333099094
187	0.8328687345
188	0.8326365829
189	0.8324110376
190	0.8320709147
191	0.831660103
192	0.8311946873
193	0.8308716601
194	0.8304844959
195	0.8296570659
196	0.8292595731
197	0.8290408678
198	0.828563982
199	0.8282220221
200	0.827788645
201	0.827445804
202	0.827186244
203	0.8266102795
204	0.8263057286
205	0.825864236
206	0.8252252692
207	0.8250621045
208	0.8243193096
209	0.8239104431
210	0.8233853041
211	0.822652738
212	0.8223830214
213	0.822002212
214	0.8216396304
215	0.8210459809
216	0.8207985098
217	0.8203023585
218	0.8198710006
219	0.8195302514
220	0.8189325195
221	0.8183478333
222	0.8177182476
223	0.8173324575
224	0.816975791
225	0.8164078595
226	0.8160053395
227	0.8156008745
228	0.8149758193
229	0.8146576948
230	0.8144541865
231	0.813819136
232	0.8132045587
233	0.8129450098
234	0.8126040269
235	0.8122728231
236	0.8119934296
237	0.81157256
238	0.8111763266
239	0.810567218
240	0.8101193487
241	0.8095905767
242	0.8088889435
243	0.8085601233
244	0.8083489718
245	0.8080392355
246	0.8076984181
247	0.8073333848
248	0.8068451295
249	0.80620454
250	0.8055181843
251	0.8048573241
252	0.8044343828
253	0.8040999467
254	0.8033822144
255	0.802910518
256	0.802573654
257	0.8020822694
258	0.80180022
259	0.8014349316
260	0.800866916
261	0.800345862
262	0.8001692663
263	0.7997160528
264	0.7992944267
265	0.7988137402
266	0.7985046608
267	0.7979927915
268	0.7975278913
269	0.7969254425
270	0.7967202051
271	0.7959309927
272	0.79520391
273	0.7948733897
274	0.7943424753
275	0.7940468748
276	0.7937182717
277	0.7934513015
278	0.7930460144
279	0.7926682147
280	0.792070141
281	0.7915395541
282	0.7909063418
283	0.7904594212
