iter	MultiClass
0	1.089795657
1	1.081110375
2	1.073625843
3	1.066124185
4	1.0588554
5	1.052671122
6	1.046391095
7	1.040735704
8	1.034985168
9	1.029553827
10	1.024181067
11	1.01944098
12	1.01485958
13	1.009761129
14	1.005618326
15	1.001529596
16	0.9975839701
17	0.9936070936
18	0.9897390076
19	0.9862715772
20	0.9830273999
21	0.9798008902
22	0.9764573617
23	0.9737312707
24	0.970811847
25	0.9680665448
26	0.965887793
27	0.9630075647
28	0.9606722812
29	0.957989418
30	0.9558359219
31	0.9534966223
32	0.951195904
33	0.948889321
34	0.9467312344
35	0.9446545679
36	0.943017529
37	0.9413223449
38	0.939566849
39	0.9379931776
40	0.9364850546
41	0.9346306578
42	0.9330861791
43	0.9314072959
44	0.9300533143
45	0.9286394449
46	0.927333131
47	0.9260247929
48	0.9248110471
49	0.9231630331
50	0.9218422102
51	0.9207795957
52	0.9199579298
53	0.9186649787
54	0.9175588102
55	0.9165055846
56	0.9154923542
57	0.9139055401
58	0.9128114709
59	0.9115360353
60	0.9103619308
61	0.909409854
62	0.9085069587
63	0.9075164267
64	0.9066938791
65	0.9053451712
66	0.9041843472
67	0.903040173
68	0.9020314115
69	0.9012694535
70	0.9004827987
71	0.899480733
72	0.8984213917
73	0.8970835529
74	0.8962020147
75	0.8953745704
76	0.8943900322
77	0.8935023738
78	0.8927218898
79	0.8920238874
80	0.8911089088
81	0.8901234206
82	0.8893355872
83	0.8884351035
84	0.8878387739
85	0.8871285357
86	0.8864437529
87	0.8858728228
88	0.8849942179
89	0.8845272699
90	0.8837505326
91	0.8828615037
92	0.8822850847
93	0.8816051737
94	0.8806652039
95	0.8801786405
96	0.8794575653
97	0.8787888874
98	0.8781660156
99	0.8776124759
100	0.8769081857
101	0.8762684531
102	0.8757587524
103	0.8751025614
104	0.8743674425
105	0.8738743812
106	0.8732402265
107	0.8727737335
108	0.8721425721
109	0.8716027522
110	0.8710937928
111	0.8705673364
112	0.8699732618
113	0.8694730599
114	0.8688454942
115	0.8684742
116	0.868047332
117	0.8671066643
118	0.8665911155
