iter	MultiClass
0	1.090035823
1	1.081724951
2	1.074491929
3	1.067885794
4	1.061070235
5	1.054883152
6	1.049579484
7	1.043506753
8	1.037676195
9	1.033392486
10	1.02802804
11	1.022897719
12	1.018344508
13	1.01373507
14	1.009843616
15	1.005858408
16	1.00218469
17	0.9989106698
18	0.995535004
19	0.9919131645
20	0.9888343091
21	0.9856496595
22	0.9829507986
23	0.9791422963
24	0.9761824444
25	0.9731638255
26	0.9703342031
27	0.9680274917
28	0.9655871649
29	0.9631833763
30	0.9609072854
31	0.9589824002
32	0.9572099732
33	0.9554346996
34	0.9535563106
35	0.951644699
36	0.9499898013
37	0.9481035559
38	0.9461703147
39	0.944529645
40	0.942977239
41	0.9413185174
42	0.9397528756
43	0.9383815808
44	0.9374720858
45	0.9359970806
46	0.9346013723
47	0.9334034404
48	0.9318525473
49	0.9307300681
50	0.9292227109
51	0.9279778973
52	0.9266349836
53	0.9254643213
54	0.9238406495
55	0.9228304931
56	0.9210462585
57	0.9195259369
58	0.9185810547
59	0.9169126574
60	0.9160855664
61	0.9152366466
62	0.9143556028
63	0.9132338028
64	0.912119929
65	0.9110729584
66	0.9100540515
67	0.9091793023
68	0.9080618062
69	0.9072232719
70	0.906401638
71	0.9054366455
72	0.9042056118
73	0.9032034813
74	0.9022449371
75	0.9017071244
76	0.9006413457
77	0.899557431
78	0.8989130838
79	0.8977733823
80	0.8971210958
81	0.8960498185
82	0.8950948964
83	0.8941742744
84	0.8932602372
85	0.892263363
86	0.8916153378
87	0.8907050651
88	0.8897393995
89	0.8885249643
90	0.8878037097
91	0.8870796983
92	0.886502134
93	0.8858245255
94	0.885064169
95	0.8845478408
96	0.8837154885
97	0.883225318
98	0.8823917096
99	0.8816528782
100	0.8807350047
101	0.8801232807
102	0.8794881834
103	0.8789456561
104	0.8779112453
105	0.8772066597
106	0.8766361398
107	0.8757146404
108	0.8753657065
109	0.8746001692
110	0.8740067942
111	0.8733270188
112	0.8726562764
113	0.8720325421
114	0.8709064985
115	0.8702032453
116	0.8695100602
117	0.8688430772
118	0.8681155897
119	0.8675139031
120	0.8668690332
121	0.8666754835
122	0.866061921
123	0.8655962536
124	0.8649086424
125	0.8644644469
126	0.8636286154
127	0.8627134825
128	0.8622122366
129	0.8617261944
130	0.8611812746
131	0.8606789004
132	0.8596697729
133	0.8593140431
134	0.8586620835
135	0.8578255079
136	0.8572892588
137	0.856730477
138	0.8563015507
139	0.8560280256
140	0.8556325901
141	0.854990109
142	0.8543024744
143	0.8539221607
144	0.8534054267
145	0.8530840975
146	0.8524605141
147	0.8515499728
148	0.851024982
149	0.8504325973
150	0.8498623425
151	0.8493468318
152	0.8485425484
153	0.8479907391
154	0.8474510107
155	0.8467238672
