iter	MultiClass
0	1.090644419
1	1.082381479
2	1.074524184
3	1.066663075
4	1.059647191
5	1.053633231
6	1.04830192
7	1.041928928
8	1.03578063
9	1.030951464
10	1.025395231
11	1.020757757
12	1.016538278
13	1.0119746
14	1.007948892
15	1.003617464
16	0.9998035321
17	0.9961916273
18	0.992743824
19	0.9889177443
20	0.9851200532
21	0.9819223093
22	0.9788249626
23	0.9755302312
24	0.9726810566
25	0.9697542818
26	0.9670149256
27	0.9646536205
28	0.9626235903
29	0.9600099199
30	0.9578281073
31	0.9555597741
32	0.9536221611
33	0.9514218139
34	0.9496122178
35	0.9475497119
36	0.9458663989
37	0.9437282587
38	0.9416430554
39	0.9401272787
40	0.9381646477
41	0.9366046377
42	0.934970039
43	0.9336097662
44	0.9319944714
45	0.9306490548
46	0.9291179811
47	0.9279023179
48	0.9262938659
49	0.9251866651
50	0.9237520111
51	0.9222010686
52	0.9207620652
53	0.9196311751
54	0.9182353009
55	0.917039846
56	0.9156485068
57	0.9142408043
58	0.913116564
59	0.9121203813
60	0.9112825227
61	0.9100516931
62	0.9087054343
63	0.9079405338
64	0.9071103444
65	0.9061305862
66	0.9054156023
67	0.9046021379
68	0.9037055806
69	0.9029824924
70	0.9020450369
71	0.9009587646
72	0.9002551904
73	0.8993593355
74	0.8984324408
75	0.8977012599
76	0.8969214629
77	0.8958628412
78	0.8947538191
79	0.8934660343
80	0.8928887831
81	0.89190068
82	0.8908125119
83	0.8898570863
84	0.8889049218
85	0.8881464129
86	0.8875342524
87	0.8868081521
88	0.8860375499
89	0.8853637507
90	0.884547825
91	0.8836609927
92	0.8830742613
93	0.8824963517
94	0.8817846496
95	0.8811677162
96	0.8807907601
97	0.8802091505
98	0.8796222854
99	0.8790341522
100	0.878571607
101	0.8780171555
102	0.8772056808
103	0.8765011228
104	0.8754911403
105	0.875039509
106	0.8744357073
107	0.8738488601
108	0.873070188
109	0.8724943509
110	0.8718425164
111	0.8709968233
112	0.8703854666
113	0.8699335163
114	0.8695231763
115	0.8687547244
116	0.8682286012
117	0.8676875897
118	0.8674863082
119	0.8668865321
120	0.8662851861
121	0.8653894359
122	0.8650135948
123	0.8645378154
124	0.8639170108
125	0.8635580238
126	0.8629411685
127	0.8618766044
128	0.8614876121
129	0.8609943877
130	0.8605725546
131	0.8600898857
132	0.8594835579
133	0.8589334363
134	0.8581597481
135	0.8575924078
136	0.8568403649
137	0.85618121
138	0.8554553026
139	0.8552211021
140	0.8549081669
141	0.8543818656
142	0.8539081648
143	0.8533224113
144	0.8527229727
145	0.8524743957
146	0.8519098129
147	0.8514611709
148	0.8509198016
149	0.8503713541
150	0.8501970387
151	0.8497136616
152	0.8491002768
153	0.8485722293
154	0.8477530537
155	0.8470651553
156	0.8467957381
157	0.8462087846
158	0.8455212896
159	0.8450850658
