iter	MultiClass
0	1.089648112
1	1.080704011
2	1.073586164
3	1.065770738
4	1.058740551
5	1.052671079
6	1.046192511
7	1.040198732
8	1.035164616
9	1.029540031
10	1.025106958
11	1.020676927
12	1.016696646
13	1.011624303
14	1.00778907
15	1.003893047
16	1.000235199
17	0.9965374596
18	0.9929096262
19	0.9892026842
20	0.9854275014
21	0.982333439
22	0.9794385332
23	0.9763987936
24	0.9735600405
25	0.9706102016
26	0.9683513339
27	0.9659371681
28	0.9633877363
29	0.9609138106
30	0.9590682004
31	0.9570107375
32	0.9547293756
33	0.9531330558
34	0.9513212718
35	0.9498184918
36	0.9476065518
37	0.946282348
38	0.9444144283
39	0.9429016111
40	0.9411260849
41	0.9396303961
42	0.9381310091
43	0.9368339009
44	0.9357557552
45	0.9345204633
46	0.93357849
47	0.9320367855
48	0.9306003256
49	0.9295173151
50	0.9281693719
51	0.9268435319
52	0.9256489751
53	0.9247162786
54	0.9235562078
55	0.9222999343
56	0.9210755096
57	0.9200473693
58	0.9188380286
59	0.9177888811
60	0.9162063251
61	0.9153459887
62	0.914640622
63	0.9138331637
64	0.9131933906
65	0.9121238692
66	0.9110246921
67	0.9098708118
68	0.9086252621
69	0.9076743576
70	0.9070528483
71	0.9061028433
72	0.9049907032
73	0.9042155908
74	0.903324079
75	0.9023421762
76	0.9015235379
77	0.9007610517
78	0.9000256313
79	0.8992868774
80	0.8983868696
81	0.8977102418
82	0.8969502338
83	0.8962279787
84	0.8956613616
85	0.8952163488
86	0.8945564059
87	0.8938540517
88	0.893166578
89	0.8922310119
90	0.8917031963
91	0.8911623532
92	0.8904219265
93	0.8900378998
94	0.8897365703
95	0.8889514469
96	0.8884114584
97	0.8877100953
98	0.8869969134
99	0.8863279969
100	0.8856210635
101	0.8852707599
102	0.8847344953
103	0.884087827
104	0.8834668822
105	0.8829469035
106	0.8825187194
107	0.8818822248
108	0.8811449881
109	0.8804490346
110	0.8794240829
111	0.8786560723
112	0.8780238194
113	0.8773569609
114	0.8767305991
115	0.8763093499
116	0.8755335863
117	0.8751309685
118	0.8746265108
119	0.874171276
120	0.8736983969
121	0.8731822516
122	0.8725078473
123	0.871745896
124	0.871183634
125	0.8706402729
126	0.8703605256
127	0.8696853895
128	0.8692121025
129	0.8689960811
130	0.8687216078
131	0.8680225804
132	0.8675614276
133	0.8669891915
134	0.8665071449
135	0.8659797036
136	0.8656872739
137	0.8651741049
138	0.8649027238
139	0.8645405804
140	0.8639607695
141	0.8634199539
142	0.8629519459
143	0.8623054408
144	0.862080347
145	0.861622811
146	0.8612224465
147	0.8609007207
148	0.8604834127
149	0.8601452873
150	0.8596582731
151	0.8591954671
152	0.8587055307
153	0.8579869153
154	0.857592604
155	0.8573125689
156	0.8568635398
157	0.856325735
158	0.8561054111
159	0.8554755405
160	0.8550419374
161	0.8545144128
162	0.8542301188
163	0.8536651613
164	0.8532313552
165	0.8525718948
166	0.8520754804
167	0.851642205
168	0.8512603763
169	0.8509389504
170	0.850592063
171	0.8502578449
172	0.8498441072
173	0.8494916417
174	0.849146825
175	0.8486156667
176	0.8483048331
177	0.847718242
178	0.8474611132
179	0.8468669742
180	0.8464369507
181	0.8456308654
182	0.8449634477
183	0.8443008844
184	0.8438272297
185	0.8434920726
186	0.8431644016
187	0.8426325354
188	0.8423708068
189	0.8418508434
190	0.841389152
191	0.840877064
192	0.8403901454
193	0.840019364
194	0.8397759152
195	0.8393704911
196	0.8391092056
197	0.838550168
198	0.8381203487
199	0.8377917414
200	0.8373061661
201	0.8369722903
202	0.8366964758
203	0.836411698
204	0.8359391208
205	0.8355301922
206	0.835072407
207	0.8347784036
208	0.8340684998
209	0.8337360179
210	0.8333001951
211	0.8330187556
212	0.8326070583
213	0.8323676551
214	0.8320395695
215	0.8316405184
216	0.8311073757
217	0.8305912263
218	0.830103699
219	0.8295128714
220	0.8292017381
221	0.8287657978
222	0.8284727537
223	0.8279098172
224	0.8275534759
225	0.8271428536
226	0.8263170379
227	0.8258084946
228	0.8253842786
229	0.824864055
230	0.8243666416
231	0.8236458191
232	0.8232432518
233	0.8228178499
234	0.8223686755
235	0.8220497206
236	0.821594183
237	0.8212026446
238	0.8204887362
239	0.8197161861
240	0.8195313706
241	0.8191267365
242	0.8185985982
243	0.8180543884
244	0.8175000154
245	0.8170491523
246	0.8168678584
247	0.8163333438
248	0.8159612873
249	0.8152435203
250	0.8149759348
251	0.8145124252
252	0.8142601467
253	0.8139982328
254	0.8134382227
255	0.8129711762
256	0.8125871169
257	0.8123299088
258	0.8119960134
259	0.8118034183
260	0.8113585885
261	0.8110093952
262	0.8103928169
263	0.8100843548
264	0.8096587821
265	0.8093758188
266	0.8089864178
267	0.8086192383
268	0.8080841116
269	0.8075392564
270	0.8072224912
271	0.8067929333
272	0.8065617778
273	0.8060590006
274	0.8053872097
275	0.8049334211
276	0.8045459052
277	0.8041208196
278	0.8037882899
279	0.8033571498
280	0.802817275
281	0.8024731021
282	0.8019644562
283	0.8014117812
284	0.8010684546
285	0.8006960232
286	0.80032648
287	0.8000107885
288	0.7994255719
289	0.7990412934
290	0.7987123408
291	0.7981124154
292	0.7977886066
293	0.7972855431
294	0.7970109763
295	0.7965834815
296	0.7962642764
297	0.7959813214
298	0.795662563
299	0.7950576087
300	0.7946481187
301	0.794248558
302	0.7937781485
303	0.7931832845
304	0.792907883
305	0.7923455084
306	0.7918829023
307	0.7913964794
308	0.7909225855
309	0.7905123779
310	0.7900267625
311	0.7897041102
312	0.7892268916
313	0.7887867518
314	0.78813653
315	0.7879193176
316	0.787567604
317	0.7871840886
318	0.7866486194
319	0.7862109891
320	0.7858388641
321	0.7856348697
322	0.7852371092
323	0.7849401735
324	0.784571915
325	0.7840423591
326	0.7836472104
327	0.7829590659
328	0.78257832
329	0.7822624891
330	0.7819355806
331	0.7810807428
332	0.7807178951
333	0.7804293279
334	0.7799448593
335	0.7796243326
336	0.7791189148
337	0.7787431342
338	0.778049445
339	0.7776465973
340	0.7770262638
341	0.7765135265
342	0.7759767916
343	0.7755574906
344	0.775120401
345	0.7742733619
346	0.7737918288
347	0.773555979
348	0.7729536277
349	0.7725555045
350	0.7722687452
351	0.7718271001
352	0.7715628125
353	0.7710192761
354	0.7706722501
355	0.7702473757
356	0.7696687838
357	0.7690526631
358	0.7683394692
359	0.7676822781
360	0.7671609837
361	0.7665305184
362	0.7662023951
363	0.7656181353
364	0.765319008
365	0.7649077828
366	0.7643108204
367	0.7638447174
368	0.7632594472
369	0.762888364
370	0.7624581138
371	0.7619397364
372	0.7615265346
373	0.7610387495
374	0.7606793007
375	0.7602945524
376	0.7599279207
377	0.7593924728
378	0.7589152207
379	0.7582576176
380	0.7578864368
381	0.7575655028
382	0.75726025
383	0.7567765216
384	0.7564052455
385	0.7561035534
386	0.7552769807
387	0.7545862506
388	0.7538601574
389	0.7535360027
390	0.7530933226
391	0.7527358017
392	0.7522263051
393	0.7521091988
394	0.751705185
395	0.7511675612
396	0.7507620139
397	0.7503280591
398	0.749883136
399	0.7491878041
400	0.7487842451
401	0.7482696355
402	0.7477040677
403	0.7473773958
404	0.7473253099
405	0.7470564362
406	0.7466332877
407	0.7462595879
408	0.7457740447
409	0.7452316048
410	0.7447284018
411	0.7444135067
412	0.74390881
413	0.7433209841
414	0.7429518778
415	0.7425729529
416	0.7419770858
417	0.7416407712
418	0.7412949361
419	0.7408883249
420	0.7404578398
421	0.7399926578
422	0.739604264
423	0.7390306514
424	0.7384458986
425	0.7377455763
426	0.73746517
427	0.737152334
428	0.7368713724
429	0.7363704812
430	0.7360190594
431	0.7357950604
432	0.7352272635
433	0.7349703794
434	0.7343913124
435	0.7339518555
436	0.7336867946
437	0.7333580439
438	0.7328094133
439	0.7321981546
440	0.7317802359
441	0.7314821744
442	0.7312094069
443	0.7306460717
444	0.7303409291
445	0.7299597755
446	0.7296504698
447	0.7291004882
448	0.7287715917
449	0.728278645
450	0.7279341318
451	0.7271916611
452	0.7266666774
453	0.7264331622
454	0.7259499539
455	0.7255853189
456	0.7251072483
457	0.7242629914
458	0.7240293658
459	0.7238097131
460	0.7231389097
461	0.722762501
462	0.7223703143
463	0.7221151101
464	0.7216844538
465	0.7212539771
466	0.7208776809
467	0.720447666
468	0.7198218586
469	0.7193200469
470	0.718840941
471	0.7184400427
472	0.7181802807
473	0.7179069515
474	0.7176493226
475	0.7173894374
476	0.7170411013
477	0.7168159768
478	0.716445599
479	0.7160105699
480	0.7156304587
481	0.7152981626
482	0.7148046537
483	0.7142788326
484	0.7138931959
485	0.71343048
486	0.7129931803
487	0.7127111705
488	0.7124362169
489	0.7121879502
490	0.7117521247
491	0.7113879064
492	0.7111194427
493	0.7105033184
494	0.7101534275
495	0.7098537329
496	0.7095193732
497	0.7092013014
498	0.7089631409
499	0.7085897127
